"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1,0,0,0,0,0,0,0,20191016,20191214
2,0,0,0,0,0,0,0,20191016,20191214
3,0,0,0,0,0,1,1,20191016,20191214
4,1,1,1,1,1,0,0,20191016,20191214
5,0,0,0,0,0,1,0,20191016,20191214
6,0,0,0,0,0,0,1,20191016,20191214
7,1,1,1,1,1,0,0,20191016,20191214
8,0,0,0,0,0,0,0,20191016,20191214
9,1,1,1,1,1,0,0,20191016,20191214
10,0,0,0,0,0,0,0,20191016,20191214
11,1,1,1,1,1,1,1,20191016,20191214
12,1,1,1,1,1,1,1,20191016,20191214
13,1,1,1,1,1,0,0,20191016,20191214
14,0,0,0,0,0,0,0,20191016,20191214
15,0,0,0,0,1,0,0,20191016,20191214
16,1,1,1,1,0,0,0,20191016,20191214
17,1,0,0,0,0,0,0,20191016,20191214
18,0,0,0,0,0,0,0,20191016,20191214
19,1,0,0,0,0,0,0,20191016,20191214
20,0,0,0,0,0,0,0,20191016,20191214
21,0,0,0,0,0,0,0,20191016,20191214
22,0,0,0,0,0,0,0,20191016,20191214
23,0,0,0,0,0,0,0,20191016,20191214
24,1,0,0,0,0,0,0,20191016,20191214
25,0,0,0,0,0,0,0,20191016,20191214
26,1,0,0,0,0,0,0,20191016,20191214
27,1,0,0,0,0,0,1,20191016,20191214
28,1,0,0,0,0,0,1,20191016,20191214
29,1,0,0,0,0,0,1,20191016,20191214
30,0,0,0,0,0,0,0,20191016,20191214
31,0,0,0,0,0,0,0,20191016,20191214
32,0,0,0,0,0,0,0,20191016,20191214
33,0,0,0,0,0,0,0,20191016,20191214
34,0,0,0,0,0,0,0,20191016,20191214
35,0,0,0,0,0,0,0,20191016,20191214
36,0,0,0,0,0,0,0,20191016,20191214
37,0,0,0,0,0,0,0,20191016,20191214
38,1,1,1,1,1,0,0,20191016,20191214
39,0,0,0,0,0,0,0,20191016,20191214
40,0,0,0,0,0,0,1,20191016,20191214
41,0,0,0,0,0,0,0,20191016,20191214
42,0,0,0,0,0,0,0,20191016,20191214
43,0,0,0,0,0,0,0,20191016,20191214
44,0,0,0,0,0,0,0,20191016,20191214
45,0,0,0,0,0,0,0,20191016,20191214
46,0,0,0,0,0,0,0,20191016,20191214
47,0,0,0,0,0,0,0,20191016,20191214
48,0,0,0,0,0,0,0,20191016,20191214
49,0,0,0,0,0,0,0,20191016,20191214
50,0,0,0,0,0,0,0,20191016,20191214
51,1,1,1,1,1,1,1,20191016,20191214
52,0,0,0,0,1,1,0,20191016,20191214
53,0,0,0,0,0,0,0,20191016,20191214
54,0,0,0,0,0,1,1,20191016,20191214
55,0,0,0,0,0,1,1,20191016,20191214
56,1,1,1,1,1,1,0,20191016,20191214
57,0,0,0,0,0,0,0,20191016,20191214
58,1,1,1,1,1,1,1,20191016,20191214
59,1,1,1,1,1,1,1,20191016,20191214
60,0,0,0,0,0,0,0,20191016,20191214
61,0,0,0,0,1,1,0,20191016,20191214
62,0,0,0,0,0,0,0,20191016,20191214
63,0,0,0,0,0,0,0,20191016,20191214
64,0,0,0,0,0,0,0,20191016,20191214
65,0,0,0,0,0,0,0,20191016,20191214
66,0,0,0,0,0,0,0,20191016,20191214
67,0,0,0,0,0,1,1,20191016,20191214
68,0,0,0,0,1,1,0,20191016,20191214
69,0,0,0,0,0,1,1,20191016,20191214
70,0,0,0,0,0,0,1,20191016,20191214
71,0,0,0,0,0,0,1,20191016,20191214
72,0,0,0,0,1,1,0,20191016,20191214
73,0,0,0,0,1,1,0,20191016,20191214
74,0,0,0,0,0,0,0,20191016,20191214
75,1,1,1,1,1,0,0,20191016,20191214
76,1,1,1,1,1,0,1,20191016,20191214
77,1,1,1,1,1,1,1,20191016,20191214
78,0,0,0,0,1,1,0,20191016,20191214
79,1,1,1,1,0,0,1,20191016,20191214
80,0,0,0,0,1,0,0,20191016,20191214
81,0,0,0,0,0,0,1,20191016,20191214
82,0,0,0,0,0,0,0,20191016,20191214
83,1,0,0,0,0,0,0,20191016,20191214
84,1,0,0,0,0,0,0,20191016,20191214
85,1,0,0,0,0,0,0,20191016,20191214
86,0,0,0,0,0,0,0,20191016,20191214
87,1,0,0,0,0,0,0,20191016,20191214
88,0,0,0,0,0,0,0,20191016,20191214
89,0,0,0,0,0,0,0,20191016,20191214
90,0,0,0,0,0,0,0,20191016,20191214
91,0,0,0,0,0,0,0,20191016,20191214
92,0,0,0,0,0,0,0,20191016,20191214
93,0,0,0,0,0,0,1,20191016,20191214
94,1,0,0,0,0,0,0,20191016,20191214
95,0,0,0,0,0,0,0,20191016,20191214
96,1,0,0,0,0,0,0,20191016,20191214
97,1,0,0,0,0,0,0,20191016,20191214
98,0,0,0,0,0,0,0,20191016,20191214
99,0,0,0,0,0,0,0,20191016,20191214
100,1,0,0,0,0,0,0,20191016,20191214
101,0,0,0,0,0,1,1,20191016,20191214
102,0,0,0,0,0,0,0,20191016,20191214
103,0,0,0,0,0,0,1,20191016,20191214
104,1,1,1,1,1,1,0,20191016,20191214
105,1,1,1,1,1,1,0,20191016,20191214
106,1,1,1,1,1,1,1,20191016,20191214
107,1,0,0,0,0,0,0,20191016,20191214
108,1,0,0,0,0,0,0,20191016,20191214
109,1,0,0,0,0,0,0,20191016,20191214
110,1,1,1,1,1,1,1,20191016,20191214
111,0,0,0,0,1,1,0,20191016,20191214
112,0,0,0,0,0,0,0,20191016,20191214
113,0,0,0,0,0,0,0,20191016,20191214
114,0,0,0,0,0,0,0,20191016,20191214
115,0,0,0,0,0,0,0,20191016,20191214
116,1,1,1,1,1,0,0,20191016,20191214
117,1,1,1,1,1,0,0,20191016,20191214
118,1,1,1,1,1,1,1,20191016,20191214
119,1,1,1,1,1,1,1,20191016,20191214
120,1,1,1,1,1,1,1,20191016,20191214
121,1,1,1,1,1,1,1,20191016,20191214
122,1,1,1,1,1,1,1,20191016,20191214
123,0,0,0,0,1,1,0,20191016,20191214
124,0,0,0,0,0,0,0,20191016,20191214
125,0,0,0,0,0,0,0,20191016,20191214
126,0,0,0,0,0,0,0,20191016,20191214
127,0,0,0,0,0,0,0,20191016,20191214
128,1,1,1,1,0,0,1,20191016,20191214
129,0,0,0,0,0,0,0,20191016,20191214
130,0,0,0,0,0,0,0,20191016,20191214
131,0,0,0,0,0,1,1,20191016,20191214
132,0,0,0,0,0,0,1,20191016,20191214
133,0,0,0,0,0,1,0,20191016,20191214
134,0,0,0,0,0,1,0,20191016,20191214
135,0,0,0,0,0,1,1,20191016,20191214
